Bytes;Count;HeapFree Sum [s];HeapFree Mean [us];HeapFree Min [us];HeapFree Median [us];HeapFree Max [us];Sort [us];PrivateMemorySize Min [MB];PrivateMemorySize Max [MB]
19200;4096;2879499999.9999814;0.7030029296874954;0;0.1;185.1;7338.6;7;82
19200;8192;5144600000.0001545;0.6280029296875188;0;0.1;264.7;9289.5;8;158
19200;16384;9275000000.000517;0.5661010742187815;0;0.2;339.5;16263.2;9;309
19200;32768;19490699999.99929;0.5948089599609159;0;0.2;733.4;11787.5;10;612
19200;65536;52493099999.990585;0.8009811401365751;0;0.2;1904.7;2835.9;13;1216
19200;131072;115856399999.9856;0.8839141845702027;0;0.4;2940.1;5954.4;17;2423
